,posting_id,description,train duties,accessory pop,receiving pop,priced changes,displayed changes,is showroom,aor recovery,repaired quality,showroom quality,sold floor,kept clutter,needed aspects,including entrance,organize channels,keep channels,on_going reinforcement,approach customer_service,completed excellence,may bachelors_degree,substitute bachelors_degree,include shipyard,streamline construction,setting shipyard,will z,have z,are shipyard,must_have construction,setting engines,piping knowledge,must installation,interpret installation,has employment,back_stock product,as_needed remains,pricing maintenance,operate receiving,receiving education,including profiles,lead resort,heads managers,inspects resort,affiliated organizations,made resort,exciting work,focus patients,evolve position,pays interview,discussed interview,is high_end,established therapy,foh employees,waitstaff bussers,being roberts,heard roberts,recording mailing,assist strain,hiring strain,stacking product,passed city,make meets,aid aspects,have orientations,been orientations,homeowner orientations,cracker barrel,pertaining loan,pertaining mortgage,dusting vaccumn,financing delivery,ashley furniture,tore offers,will hearing,evaluate hearing,barium results,diagnose treatment,receive pay,scheduling access,week_ends opportunity,pay bets,arise manage,advertising retail_sales,conducted increments,broken increments,ekg rhythms,maintaining grooming,including fast_food,cleaning fast_food,bathrooms gasoline,selling up_to_date,offers terms,register mortgage,champion company,discreet client,will coverage,respond activities,merchandising responsibilities,set flavor,tag displays,keep back_stock,working habits,initiative tasks,become vacuum,supplement activity,networking realty,processes objectives,creating mueller,ethics policies,move rv,portrait sales,high_energy personality,multi_task excellent,on_line support,regarding device,including impressions,complete resale,moe s,draw quality,examining cavity,including sores,recessed gums,bleeding gums,conduct data_entry,pursuing classroom,facilitate outcomes,following vehicle,arc initiatives,reach roberts,candidate bach,alternates recipes,using recipes,financing builds,concerning granting,extending lines,safekeeping contacts,needed tax,satisfy tax,examines evaluates,contact finance,sub recipient,assist grantee,homelessness assistance,cot ota,debilitating conditions,optimizing reliance,emerging treatment,alleviate discomfort,dpt communication,providing excellence,adheres organization,petroleum product,sells petroleum,windows articles,adjust articles,reach relay,meals activities,care conferences,passing trays,supplied state,hwy city,meet industry,are fleet,being fleet,reinforced fleet,training instructors,ensure license,snc fleet,maintain oil,identify hand,ensure fuel,forced turbine,planned turbine,inlcuding outage,typing guide,vary branch,branch responsibilities,depositing money,turn ip,turn equipment,hosted phones,will trailers,driving trailers,steering cruise,heated mirrors,polished aluminum,processing inventory,counting dates,respiratory therapy,detect identify,neutralize weapon,requested accordance,provide ls,will geophysics,be geophysics,managing geophysics,requested eh,as_needed anniston,dhs emergency,fe ma,experience distribution,know trade,provides handover,oncoming transition,done test,determine isolation,infrared heaters,fired burners,cat walks,reaching feet,adhering safety_standards,have proven,is intake,maximize increase,degree leadership,required share,collate reports,raise purchase,appropriated undertake,gcse level,management_systems data_entry,will please,apply shift,pertaining grounds,produce world_class,supporting men,extreme confidentiality,fast_paced response,would in_office,using intranet,study guide,competitive_pay life,n assist,ens health,invoiced manner,utilize specialty,teaching leadership,insures privacy,insure application,cut fiberglass,proper size,involved deployments,payroll personnel,needs mental_health,may carts,check voice,as_needed firm,will workforce,following workforce,reporting data_entry,weekly payroll,training temps,work split,investigate situations,conduct patrol,ax way,transport maintain,deceased maintain,morgue maintain,g4s client,possess service,combat arms,decreased expenses,oversee expansion,maximize center,carried employees,oversee calculation,banking finance,monitoring introduction,carrying technology,pre_planning technology,incoming goods,testing aerotek,routes results,etch pipe,assists everyone,bi_lingual experience,manufacturing spanish,are mbm,solve_problems changes,mill operations,designing purchasing,constructing purchasing,conform management,market_based management,bsee degree,cold food,mill organization,can personnel,licensed personnel,is medications,drawing medications,recommend employment,rmc managers,matching vacations,closed holidays,growing consumer,headquartered greenville,met profit,championing recognition,will dedication,posses dedication
272,201512_1926206,"summary perform routine tests in medi_cal laboratory to provide data for use in diagnosis and treatment of disease . . properly start lab equipment daily ; perform maintenance on equipment as scheduled maintain daily log ; document all requests and results of lab work accurately draw blood from patient s finger , ear lobe , or vein , observing principles of a sepsis to obtain blood samples perform laboratory tests according to written instructions inform physician of lab results ; recognize abnormalities and notify physician perform daily tqc and cleaning procedures according to guidelines order and stock supplies weekly respond to all lab messages and call back requests ; share responsibility of call back sheets maintain complete and accurate documentation . utilize lab software , microscope as well as any other lab equipment according to the proper procedure and instruction . collect specimen from the patient utilizing the approved equipment , sequence and procedure . rotate among various clinical services such as lab , nursing and x_ray . perform all drug screening procedures in accordance with established rules and regulations . observe safety and security procedures ; promote a safe and pleasant work_environment . report potentially unsafe conditions to management . regular attendance to ensure efficient clinic operations other duties and responsibilities as assigned other duties and responsibilities responds promptly to customer_needs ; responds to request for service and assistance treats people with respect , inspires the trust of others , works with integrity adapts to changes in the work_environment , manages competing demands qualifications phlebotomy certification preferred medi_cal laboratory technician degree preferred education and experience high_school degree or equivalent 6 months- 1 year related experience or training physical demands / work_environment standing for long periods regularly occasionally required to sit , climb , balance , stoop , kneel , crouch , or crawl must regularly lift and / or move up to 10 pounds potential exposure to moving mechanical parts , fumes , or airborne particles click here to complete your application",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,201601_2999945,"an add us home_care aide serves a vital function in support of seniors and people with disabilities living independently in their homes , but who need assistance with daily tasks . there is frequent person-to-person contact in this job , and a home_care aide becomes very important to their client . while physical activity is not constant , a home_care aide needs to be in good physical condition to perform the duties of the position . the need for home_care aides is great , so employment is steady and hours can be flexible to accommodate personal / family needs . a home_care aide is a great entry_level position with opportunity for growth in one of the fastest_growing industries in the united_states . responsibilities : as an add us home_care aide , you will : follow a care plan for the client and report on completed tasks assist with personal care ( bathing , dressing , etc . ) provide routine house cleaning assist with meal preparation laundry transport client to doctor s office , grocery store and other essential errands assist client with the self_administration of medications ( no administering or measuring ) as part of the client s health_care team , a home_care aide must observe and report any changes in client s condition promote our positive image in the community as the leading home_care provider . must be 18 years of age or older must be able to pass a criminal background_check reliable transportation which includes any form of public transportation such as a bus or train ; if you drive a car to and from work , a valid driver s license and proof of insurance is required must be able to provide three references ( 2 professional and 1 personal ) nurturing and compassionate nature with the desire to care for others ability to work with limited supervision ability to follow written and verbal instructions good communication and inter_personal skills reliable , energetic , self_motivated and well_organized familiar with and comfortable using a cell phone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,201703_3795444,"reports to : store manager / assistant manager objective : to serve a dual function in the store , that of a sales associate , and that of a supervisor . a supervisor 's priority is selling and customer_service . the supervisor will function as a key carrier ( manager-in-charge ) during designated shifts as part of the management schedule in the absence of another member of management . responsibilities : sales associate : achieve store goals through superior customer_service . always be professional , friendly , and courteous with a positive attitude . invite customers to : o open a private label credit card and become premier rewards member o become a club 50 plus member ( if applicable ) o subscribe to magazine offer greet / acknowledge each customer promptly as they enter the department in a friendly manner with a smile . interrupt store tasks to assist and answer questions for customers in a pleasant and courteous manner . suggest additional merchandise to customers on sales floor , at wrap stations , and in fitting rooms . follow_up on customers in fitting rooms to see if they need additional service . maintain the store and all wrap stations in a clean , neat , and organized manner . maintain merchandise presentation to company_standards . complete all store tasks in an accurate and timely_manner , including the following : o pos / sale set_up prior to sale start date ( to include signing ) o pc as ( price changes ) completed by close of business on the effective date o transfers completed by close of business on the effective date o damages completed by close of business on the effective date o merchandise counts o key in telephone number and e_mail address when prompted at the pos ring the customer up in a prompt and efficient manner thank the customer by name and invite them to come back at the close of each sale follow all company policies and procedures practice loss_prevention standards at all times alert management of suspicious situations follow check approval procedures handle all returns / exchanges according to company policies / procedures supervisor : opening and closing the store protecting all company assets ensuring proper execution of all store_operations and company programs ensuring the highest level of customer_service and satisfaction maintaining company_standards throughout the store ensure entire staff is working to achieve controllable goals delegate and follow_up when appropriate for understanding and ensure compliance this list is a general_summary of the duties and responsibilities for this position . however , there may be other responsibilities as directed by the company or the immediate supervisor to meet the needs of the business . in by according signing the bets arc setter bach f6f5fe additional .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,201311_1399026,"cit i trends is looking for a dedicated store sales associate to join our team at one of the largest chains in the value-priced urban apparel industry . we re growing , so if you ve ever wanted a chance to lead the way , this is it . job_requirements : - high_school diploma or equivalent - excellent communication and organizational_skills . - ability to work a flexible_schedule including nights and week_ends . - ability to perform mathematical calculations such as addition , subtraction , multiplication , division , and percentages . bets arc setter bach f6f5fe industry to a flexible work sales apparel and the .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,201701_784761,"seeking owner_operators and hiring company flatbed drivers . home on week_ends ! southeast logistics is hiring to fill otr and regional flatbed truck_driving jobs today . our owner_operator , company driver and lease purchase opportunities get you out over_the_road on southeastern runs with stable freight , excellent pay and weekend home_time ! we know flatbed driving requires a great deal of strength and skill , so we make sure the respect and rewards we offer are more than enough to see our drivers through . enjoy exceptional benefits ! southeast us freight that is consistent and pays well ! weekend home_time ! paid weekly tarp pay vacation pay lease purchase opportunities health & dental benefits paper logs additional details and requirements : all drivers must_have 1 year verifiable otr experience all drivers must_have 1 year of verifiable flatbed experience within the past 5 years clean mvr - major accidents must be more than 3 years old minimum age 23 home every weekend no forced dispatch for owner_operators owner_operators , our coaches and dispatchers will help you be a better businessman or businesswoman ! at southeast logistics we offer careers . . . not just loads ! southeast logistics fill out our application and learn how a family_run operation delivers more than the big boys ! drive where you 're appreciated and dispatchers know you by name ! clean bets arc setter bach f6f5fe .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,201606_374741,"job purpose : provide legendary customer_service through the use of integrity , product knowledge , positive attitude , and high_energy . priniciple responsibilities : there are several key responsibilities that a team member may be accountable for . these responsibilities will be given directly to them by the store manager , assistant store manager or team leader and may include the following : greet all customer as they enter the store . practice 4 keys to successful selling : welcome the customer , make the sell , suggest the sell , close the sell . provide excellent customer_service at the time of the time of the check_out with a sincere `` thank you '' . principle duties : team members may also be required to perform one or more of the following duties on a regular_basis : operate cash_register / computer provide cash control within the department established by tractor supply company recovery of merchandise in assigned areas mandatory freight as assigned by store manager , assistant store manager or team leader plan_o_grams ( merchandising , sets , and resets ) assembling merchandise janitorial price changes / mark_downs deliveries , if 18 years old or older and valid driver 's license operate forklift , if 18 years old or older load outs other responsibilities as assigned by the store manager , assistant store manager or team leader essential functions of the job : the physical demands described here are representative of those that must be met by a team member to successfully perform the essential functions of this job . while performing the duties of this job , team member is regularly required to : perform and execute principle responsibilities process information / merchandise through system and pos register system communicate effectively with team members and customers read , write , and count to accurately complete all documentation freely access all areas of the store including selling floor , side lot , stock area and register area operate and use all equipment necessary to run a store such as a dolly , hand_truck , forklift ( if 18 years old ) , computer and cash_register squat , bend , stoop , and climb ladders move and transfer merchandise generally weighing 0 -- 50 pounds throughout the store work varied hours , days , nights , and week_ends as business dictates stand and walk for long periods of time often up to four hours straight without a break position_requirements : retail_experience and / or farming , ranching , equine , or welding knowledge is strongly preferred . equal_opportunity employer minorities / women / protected veterans / disabled .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,201604_1572499,"summary perform routine tests in medi_cal laboratory to provide data for use in diagnosis and treatment of disease . . properly start lab equipment daily ; perform maintenance on equipment as scheduled maintain daily log ; document all requests and results of lab work accurately draw blood from patient s finger , ear lobe , or vein , observing principles of a sepsis to obtain blood samples perform laboratory tests according to written instructions inform physician of lab results ; recognize abnormalities and notify physician perform daily tqc and cleaning procedures according to guidelines order and stock supplies weekly respond to all lab messages and call back requests ; share responsibility of call back sheets maintain complete and accurate documentation . utilize lab software , microscope as well as any other lab equipment according to the proper procedure and instruction . collect specimen from the patient utilizing the approved equipment , sequence and procedure . rotate among various clinical services such as lab , nursing and x_ray . perform all drug screening procedures in accordance with established rules and regulations . observe safety and security procedures ; promote a safe and pleasant work_environment . report potentially unsafe conditions to management . regular attendance to ensure efficient clinic operations other duties and responsibilities as assigned other duties and responsibilities responds promptly to customer_needs ; responds to request for service and assistance treats people with respect , inspires the trust of others , works with integrity adapts to changes in the work_environment , manages competing demands qualifications phlebotomy certification preferred medi_cal laboratory technician degree preferred education and experience high_school degree or equivalent 6 months- 1 year related experience or training physical demands / work_environment standing for long periods regularly occasionally required to sit , climb , balance , stoop , kneel , crouch , or crawl must regularly lift and / or move up to 10 pounds potential exposure to moving mechanical parts , fumes , or airborne particles click here to complete your application",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,201209_325468,"working at pizza hut is about making hungry people happy . it s about being independent and having fun , making new friends and earning extra cash . if you re ready to take the next step in your career in restaurant management , our shift manager position is the right place to do it . working as a shift manager will let you develop your management_skills while still having the time to do the things you enjoy . you ll benefit from our training and career_opportunities and receive reward and recognition for your efforts . what are we looking for ? the good news is that your training will teach you everything you need to know to succeed on_the_job . butt here are a few skills you should have from theget-go : we have a great culture at pizza hut and look for people with a similar mindset . you re the honest , energetic and approachable type ; able to get along and communicate easily with people at all levels . you re never short of a smile and take real pride in your work ; cope well under pressure and thrive on a challenge . a natural leader , you sincerely value customers and champion team_work . you re all about teaching newt hings and motivating the team to work together . you set high standards for yourself and the people you work with '' you love keeping things clean , safe and fun for the team and the customers you want to learn how to run great restaurants from the best restaurant managers in the business and , you re at least 18 years old with a valid driver s license , reliable transportation ( not public transportation '' you may need to drive to make deposits for the restaurant sometimes ) and a true desire to learn and grow . keep in mind , this is just basic information . you ll find out more after you apply . andindependently-owned franchised or licensed locations may have different requirements . we ve got great jobs for people just starting out in the workforce , looking for a flexible second job or staying in the workforce after retirement . if you want a fun , flexible job with an innovative company , look no further than pizza hut . apply today ! location id : 1886990737 all bets arc setter bach f6f5fe leader you set hut job .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,201702_2220004,"rehab associates in greenville , al has an immediate opening for full_time atc providing outreach to local high schools . hours needed : typical hours of a high_school athletic trainer 11am 7pm most days ; some early mornings , some later evenings . eligible for alabama li_censure within 1 month of hirebls-cpr certified within 1 month of hire we offer : nation_wide unmatched continuing education program with internal ceu crediting courses , national certifications , study groups , journal clubs and more . company matching 401 ( k ) generous paid_time off plus holidays affordable ppo benefits competitive_salary with incentives and more ! for additional details on this or any of our out_patient opportunities nation_wide contact our regional recruiter , latoya ! latoya drummondregional recruiter- out_patient division of select medicalnovacare rehabilitation , select physical_therapy , physio , keystone physical_therapy and sac o bay physical_therapy regions : al , ar , ia , ga , ms , ne , ok , western pa , tn , o & p ; nationally ( 678 ) 491-8602 cell ( 215 ) 413- 4605 faxlpdrummond @ select medi_cal . com rehab associates is a part of select medi_cal corporation 's out_patient division , a nationally prominent , locally driven provider of out_patient physical rehabilitation with approximately 950 locations in 35 states and the district of columbia . throughout the country we operate primarily as select physical_therapy , nova care rehabilitation , kessler rehabilitation center and kort . our highly respected clinical team provides preventative and rehabilitative services that maximize functionality and promote well_being . we develop individualized treatment plans to help achieve each patient 's specific goals . our integrated local market network allows us to effectively partner with physicians , employers , payors and case managers to achieve optimal patient outcomes in a cost_effective manner . we also provide physical_therapy and athletic training services to professional sports teams , colleges , universities and high schools . responsibilities : responsible for patient_care under supervision of a licensed physical therapist . involved in the athletic training services program , participation in the coverage of school athletic events and practices . designs and implements specific therapeutic programs for rehabilitation of the injured athlete . 0qualifications : bs degree required minimum one_year clinical experience national athletic trainers association ( nat a ) certificationcardio pulmonary resuscitation ( cpr ) certification applicable state license where required",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,201209_334190,"to eat . to laugh . to share . that s why people come to pizza hut . it s the calling of our restaurant general managers to make them feel like family with smiles , team_work and dedication . if you re an experienced restaurant or retail manager , think about a career with pizza hut . you know who you are - a natural leader , you love putting together a winning team . you re all about teaching newt hings and motivating the team to work together . at pizza hut , you can_do all that '' and more . here , you will work with smart , experienced , fun people . expect training and growth . plenty of excitement . unique challenges . and a world of opportunity . what are we looking for ? the good news is that your training will teach you everything you need to know to succeed on_the_job . but there are a few skills you should have from the get_go : you have at least 2 years of leadership experience in the restaurant , hospitality or retail industry with responsibility for financial results . you re all about creating a great place to work for your team . you want to make your customer s day and it shows in the way you are maniacal about serving amazing pizza with a great big smile . we have a great culture and look for great people to add to our family . you know who you are -- honest , energetic , motivational and fun . you have a vision for the perfect restaurant , and you know_how to get your team to bring it to life . you set high standards for yourself and for your people . you re up for a challenge . you love the excitement of the restaurant business and know every_day is different . and , you re at least 18 years old with a valid driver s license , reliable transportation ( not public transportation '' you may need to drive to make deposits for the restaurant sometimes ) and a true desire to learn and grow . keep in mind , this is just basic information . you ll find out more after you apply . andindependently-owned franchised or licensed locations may have different requirements . if you want a management career with an innovative company , look no further than pizza hut . apply today ! location id : 1886990737 them all your bets arc setter bach f6f5fe a pizza retail all at .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
