,posting_id,description,train duties,accessory pop,receiving pop,priced changes,displayed changes,is showroom,aor recovery,repaired quality,showroom quality,sold floor,kept clutter,needed aspects,including entrance,organize channels,keep channels,on_going reinforcement,approach customer_service,completed excellence,may bachelors_degree,substitute bachelors_degree,include shipyard,streamline construction,setting shipyard,will z,have z,are shipyard,must_have construction,setting engines,piping knowledge,must installation,interpret installation,has employment,back_stock product,as_needed remains,pricing maintenance,operate receiving,receiving education,including profiles,lead resort,heads managers,inspects resort,affiliated organizations,made resort,exciting work,focus patients,evolve position,pays interview,discussed interview,is high_end,established therapy,foh employees,waitstaff bussers,being roberts,heard roberts,recording mailing,assist strain,hiring strain,stacking product,passed city,make meets,aid aspects,have orientations,been orientations,homeowner orientations,cracker barrel,pertaining loan,pertaining mortgage,dusting vaccumn,financing delivery,ashley furniture,tore offers,will hearing,evaluate hearing,barium results,diagnose treatment,receive pay,scheduling access,week_ends opportunity,pay bets,arise manage,advertising retail_sales,conducted increments,broken increments,ekg rhythms,maintaining grooming,including fast_food,cleaning fast_food,bathrooms gasoline,selling up_to_date,offers terms,register mortgage,champion company,discreet client,will coverage,respond activities,merchandising responsibilities,set flavor,tag displays,keep back_stock,working habits,initiative tasks,become vacuum,supplement activity,networking realty,processes objectives,creating mueller,ethics policies,move rv,portrait sales,high_energy personality,multi_task excellent,on_line support,regarding device,including impressions,complete resale,moe s,draw quality,examining cavity,including sores,recessed gums,bleeding gums,conduct data_entry,pursuing classroom,facilitate outcomes,following vehicle,arc initiatives,reach roberts,candidate bach,alternates recipes,using recipes,financing builds,concerning granting,extending lines,safekeeping contacts,needed tax,satisfy tax,examines evaluates,contact finance,sub recipient,assist grantee,homelessness assistance,cot ota,debilitating conditions,optimizing reliance,emerging treatment,alleviate discomfort,dpt communication,providing excellence,adheres organization,petroleum product,sells petroleum,windows articles,adjust articles,reach relay,meals activities,care conferences,passing trays,supplied state,hwy city,meet industry,are fleet,being fleet,reinforced fleet,training instructors,ensure license,snc fleet,maintain oil,identify hand,ensure fuel,forced turbine,planned turbine,inlcuding outage,typing guide,vary branch,branch responsibilities,depositing money,turn ip,turn equipment,hosted phones,will trailers,driving trailers,steering cruise,heated mirrors,polished aluminum,processing inventory,counting dates,respiratory therapy,detect identify,neutralize weapon,requested accordance,provide ls,will geophysics,be geophysics,managing geophysics,requested eh,as_needed anniston,dhs emergency,fe ma,experience distribution,know trade,provides handover,oncoming transition,done test,determine isolation,infrared heaters,fired burners,cat walks,reaching feet,adhering safety_standards,have proven,is intake,maximize increase,degree leadership,required share,collate reports,raise purchase,appropriated undertake,gcse level,management_systems data_entry,will please,apply shift,pertaining grounds,produce world_class,supporting men,extreme confidentiality,fast_paced response,would in_office,using intranet,study guide,competitive_pay life,n assist,ens health,invoiced manner,utilize specialty,teaching leadership,insures privacy,insure application,cut fiberglass,proper size,involved deployments,payroll personnel,needs mental_health,may carts,check voice,as_needed firm,will workforce,following workforce,reporting data_entry,weekly payroll,training temps,work split,investigate situations,conduct patrol,ax way,transport maintain,deceased maintain,morgue maintain,g4s client,possess service,combat arms,decreased expenses,oversee expansion,maximize center,carried employees,oversee calculation,banking finance,monitoring introduction,carrying technology,pre_planning technology,incoming goods,testing aerotek,routes results,etch pipe,assists everyone,bi_lingual experience,manufacturing spanish,are mbm,solve_problems changes,mill operations,designing purchasing,constructing purchasing,conform management,market_based management,bsee degree,cold food,mill organization,can personnel,licensed personnel,is medications,drawing medications,recommend employment,rmc managers,matching vacations,closed holidays,growing consumer,headquartered greenville,met profit,championing recognition,will dedication,posses dedication
211,201212_643918,"manages all aspects of the day_to_day operations of the store , including sales , customer_service , recruiting , training , profits , and maintaining store standards . supervises and manages all store personnel , including implementing and enforcing company policies and procedures and corporate directives . maintains effective corporate office business partner relationships . establish control_related standards and procedures . education / experience : years of related professional experience : 2-4 . two to four plus years related luxury or specialty retail management experience . skills : effective verbal and written communication skills including professional e_mail etiquette strong organizational_skills ; ability to multi_task and prioritize strong problem_solving and decision_making skills high_level of initiative / self_starter strong leadership ability strong time management_skills ability to accurately and efficiently operate cash_register while following cash_handling procedures previous visual merchandising experience preferred special requirements : regularly interacts with the public in an often crowded and noisy interactive store environment standing required for entire work shift operate office_equipment ( ie , computers , phone , fax and copier ) must work weekend and night shifts climb ladders as_needed bend , lift , open , and move product up to 50 pounds as_needed occasional travel , often with little advance notice may be required ( including air and overnight travel ) for internal candidates : the employee has completed at least 90 days of employment . this is not a high 'shrink ' store the employee has not received an action plan in the last 90 days . the employee has completed all required training for this promotion . 1 . leads the store team and serves as the expert on company culture , store_operations , policies & procedures , management and exceptional sales and service skills . 2 . trains and motivates associates to achieve maximum sales productivity and ensures that sales plans are achieved 3 . responsible for recruiting staff to meet the availability needs of the business and retains talent that will contribute to the growth of the retail business / division . develops team and formulates succession plans to maximize the opportunity for internal promotions . 4 . manages controllable expenses to company guidelines and ensures overall profitability targets are met or exceeded . 5 . ensures loss_prevention policies and procedures are followed . responsible for overseeing financial / sales audits and inventories to protect the store from internal and external shortage . 6 . manages payroll and store scheduling within established guidelines to ensure proper coverage based on business needs . ie bach f6f5fe bets arc setter .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,201601_612511,"do your friends and family come to you for fashion advice ? are you known for having your finger on the pulse of fashion ? do you get energized from getting to know others ? if you answered `` yes ! '' to these questions , then why haven t you applied to dress barn where you ll be receiving recognition for what you love to do ? our full_time sales associates are professionals who not only have a passion for current fashion trends but enjoy personal satisfaction of building long_term relationships with customers . at dress barn , we empower our associates to write their own ticket and control their own growth . apply now , we re waiting to hear from you ! ps don t forget to ask us about our program to reward outstanding selling where you can control your own growth . dress barn is a unique blend of a public company and a family_run business . since our inception in 1962 , our company has grown to over 831 stores in 45 states , providing us with a nationally recognized name . dress barn offers great benefits including flexible schedules , a team spirited atmosphere , merchandise discount , time_off with pay and medi_cal / dental / vision plans . we believe in a healthy balance of work & life , which means more time spent with the people who mean the most to you and more time for you to do the things you enjoy . dress barn also offers the security of working for one of america 's most financially stable speciality retailers . a proven success for over 40 years , our stability allows us to offer our associates competitive compensation , 401 ( k ) with company match , and a stock purchase plan . dress barn is an equal_opportunity employer requirements we seek candidates with previous retail_experience who possess the ability to : provide customers with exceptional service and long_term relationships be a team_player , maintaining open dialogue and a respectful work_environment be fully committed and passionately dedicated to personal sales excellence be the ambassador of our business , representing the fashion , style and product knowledge of dress barn brands assist in the maintenance of a clean and comfortable store environment available to work a flexible_schedule time has financially bets arc setter bach f6f5fe on to to to allows .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,201503_1657458,"commercial parts pro at advance auto parts , we are seeking a commercial parts pro to support our rapidly growing commercial sales program . you will be joining a successful commercial sales team that is well_trained , motivated , and focused on providing a superior customer_experience . we are looking for an energetic , professional individual with sales and / or automotive after_market experience to enhance our commercial sales force team in achieving impressive business results . essential job skills needed to be a successful commercial parts pro include : demonstrated history of obtaining new business and retaining current customer base this position has the freedom and responsibility to create new business and should work to become known as 'the person ' in that town for commercial customers to contact provide support for on_going account management and follow_through to meet customer expectations proven track record of analyzing data , developing strategic plans , and improving financial results excellent communication skills and competitive drive bi_lingual english / spanish skills a plus prior automotive experience . commercial parts pro education / license requirements : high_school diploma and / or ged valid drivers_license and ability to meet our mvr requirements we strongly recommend ase certified candidates to apply advance auto parts is a fortune_500 company with over 75 years as an after_market automotive supplier . advance auto parts offers a competitive compensation_package , which includes : base salary plus generous sales bonuses 401_k with matching company contribution outstanding benefit package ( medi_cal , dental , vision , life_insurance , etc . ) structured training_program tremendous growth potential if you are interested in joining advance auto parts at this exciting time of our growth and you meet or exceed the qualifications , click on the apply button below .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,201702_1027929,"restaurant mgr - spanish fort i . position_summary with limited supervision , the manager is responsible for the daily operations of the front-of-the-house functions in a restaurant , including appearance , presentation , customer_experience and professional leadership and direction to foh employees , bartenders , waitstaff , bussers and host . ii . position details assist with staffing level and determining which staff are assigned to each shift manages all employees to maintain high employment quality_standards consistent with the bass pro shops brand including , but not limited to , hiring , development , counseling , promotion , discipline and termination as appropriate . enforce safety and sanitary practices and maintenance for front-of-the-house . ensure compliance with operational standards , company policies , federal / state / local laws , and ordinances ; all health inspections meet required state standards . the operational basics and standards are adhered to with total commitment and passion through providing direction and guidance to employees . actively participates as a member of the management_team . assists in the hiring and training and development of front-of-the-house employees . responds to guest comments and seeking opportunity to build customer count while educating and empowering other associates to act in similar capacity sets excellent customer_service and work examples . demonstrate knowledge of entire menu and preparation . maintain current and accurate collateral in areas in front-of-the-houseengage in community and market related opportunities at the restaurant . . iii . minimum_requirements at least two ( 2 ) years of previous external management experience or management training positions working all facets of front-of-the-house restaurant operations or has a four ( 4 ) year degree in a relevant field ( eg , hotel / restaurant management ) or six ( 6 ) months management experience in bass pro shops in foh operation . must be able and willing to work a flexible_schedule including days , nights , week_ends and holidays . legal authorization to work in the united_states minimum age 21 years . iv . preferred requirements experience in serving and managing beer , wine and liquor awareness of state and local liquor laws some college_level coursework computer skills additional info job industries retail .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,201310_926149,"at regions , the branch service leader leads and directs teller staff and teller operations while supporting policies , procedures and processes within the bank branch . as the branch service leader , you will also perform normal teller duties as scheduled for a large part of the day while providing guidance and assistance to the teller staff . excellent cash_handling , customer_service and communication skills are essential in this position , along with basic computer skills . should enjoy coaching and teaching other tellers on the team . primary_responsibilities oversees all teller related tasks , providing guidance and direction to the teller team to insure strong service and operational performance ensures branch operational and compliance-related tasks are completed serves as liaison between branch and regional operations manager disseminates information on procedural and operational changes / updates to branch staff supports sales process through referrals , conducting observations and coaching teller staff works with corporate support departments to ensure procedural consistency , adherence to internal controls and compliance with regulatory_requirements . requirements high_school diploma or ged one_year of teller experience or a combination of teller and supervisory skills skills and competencies basic computer skills excellent communication skills stellar customer_service skills ability to work with money transactions with high_degree of accuracy preferences previous sales and / or cash_handling experience",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,201608_999089,"position_summary if you re ready to take your passion for helping others from the classroom to the biggest stage , consider becoming a clinical psychologist for the us air_force . our clinical psychologists have the enormous responsibility of ensuring that our airmen live up to their full potential . you ll work in_state-of-the-art medi_cal facilities around the world , using the latest techniques to diagnose and treat the full_spectrum of psychological conditions . in addition to amazing medi_cal career_advancing opportunities , you ll have the opportunity to work in a team environment with some of the most highly trained professionals in medicine . primary_responsibilities diagnose and treat the full_spectrum of psychological conditions within a multi_disciplinary setting . supervise mental_health personnel . implement mental_health programs . collaborate with other agencies to offer prevention programs and organizational consultations . benefits the air_force benefits_package is unparalleled in the civilian world . benefits include : 30 days of vacation with pay each year . excellent health_care coverage for you and your family . a retirement pension after 20 years of qualifying service and a thrift savings program similar to 401 ( k ) . prestigious leadership , training and educational opportunities . free or low_cost world travel opportunities . qualifications this is an active_duty position as an air_force officer . to be considered , you must meet the following requirements : must be a us citizen age 18 42 . must be willing to relocate . at a minimum , applicants must hold a doctorate degree ( ph . d . or psy . d . ) in clinical or counseling psychology from the american psychological association ( apa ) as well as completion of an apa_approved psychology internship . a valid and current unrestricted state_issued license to practice clinical or counseling psychology in a state , us territory or the district of columbia is also required . about the air_force our mission is to fly , fight and win in air , space and cyberspace . we live by three core values : integrity first , service before self and excellence in all we do . the air_force offers hundreds of careers , from health_care to engineering , in order to serve the american people and provide precise and reliable global vigilance , reach and power for the nation . go_to http : / / www . air_force . com / health_care / allied health to learn more . please click the live chat button to speak with an air_force ad_visor . there is no obligation on your part . the some world in you ll bets arc setter bach f6f5fe .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,201509_922664,"seeking registered nurses for travel assignments . critical care rn , or rn , surgical services rn , med_surg rn , ldrp rn , women 's health rn , ni cu rn , pa cu rn , cardiac cath rn . take advantage of parallon s new travel nurse job opportunities today ! care for health bets arc setter bach f6f5fe critical .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,201702_1812285,"neurology physician state : al job id # : 53253posted date : 1 / 23 / 2017profession : physician specialty : neurology facility type : out_patient center job_description & requirements neurology physician out_patient neurology and neuro-hospitalist job opportunities in coastal alabama . 1 ) competitive compensation with bonus potential 2 ) employed position with partnership track3 ) specialized interests welcomed4 ) excellent benefits , including signing bonus , relocation , & more 5 ) accepting experienced and newly trained physicians 6 ) residency stipend available call today to learn how you can be considered for this position . hec contact information please click apply .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,201511_2358688,"get the small-company feel , with big-company miles ! company drivers owner_operator lease purchaseover-the-road opportunities at deboer offer excellent average weekly miles , a variety of home_time options plus generous mileage pay based on experience . at family_owned deboer transportation , professional truck drivers can find a unique blend of steady miles and good pay with unbeatable support and lots of driving opportunities . when do you want to be home ? we offer choices to our otr drivers ! otr-deboer network : out 10-14 days , earn 1 day off every 7 days out ( assigned equipment ) otr 5-7 days out ( midwest , south and se hiring areas ) : weekly home_time w / 34 to 48 hours off teams- otr , out 2-3 weeks ( for those living in the wi / tx corridor potentially , wi to tx daily ) ; 2 weeks out = 2-3 days off ; 3 weeks out= 3-4 days off what does deboer offer otr drivers ? the advantages you really want ! every bonus you can think of ! performance , safety , idle , referral , sign_on . we want to reward you ! outstanding support you want to be heard , we re ready to listen . excellent earning potential we have the miles to make it happen ! since its beginning in 1967 as a small , family_run cattle hauler in rural blenker , wisconsin , deboer transportation has enjoyed steady growth and success you can count on . today , deboer transportation , inc . is a full_service smart way carrier with customers throughout the us our opportunities to fit your life ! otr , local , regional , team , trainers , trainees / students , part-timeask about our military fast track and apprentice programs ! bach f6f5fe bets arc setter feel earning off happen to of beginning w .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,201607_1250347,owner_operator benefits no_touch freight detention and tarp pay retirement_plan 100 % fuel surcharge pass through furnished fuel card pick_up / drop pay no hold back time on settlements no up_front cost to sign_on owner_operator percentage pay no trailer rent or hidden fees on trailers owner_operator requirements must_have a cdl_a minimum 23 years of age at least 1 year of otr experience in the last 3 years 3 max total accidents & moving violations in the last 3 years no dui 's dwi 's in the past 5 years trucks must be 1995 or newer csa points reviewed retirement detention bets arc setter bach f6f5fe plan .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,201604_1909151,"it 's not a job , it 's a calling southeast area company truck drivers needed rooted in the humble , yet strong beginnings of a working american family , knight transportation has stayed true to one common value our truck_driving associates come first and foremost . together we are knight knight was founded on the principle of providing a better quality of life for drivers by providing innovative route solutions and better benefits than our competitors . now that knight has grown to over 4 , 500 trucks , we are still here for you . as the elite carrier in the nation , knight transportation offers truck_driving associates a chance to thrive in their career . we believe in continuously supporting our drivers . that s why we ve increased driver pay consistently year_over_year resulting in a 14 % pay increase over the last 18 months . benefits join the carrier that puts drivers first . since the beginning , knight has known that drivers are the foundation of the business . that s why we make sure truck_driving associates like you receive the respect you deserve . excellent pay pay choices ( daily or weekly ) flexible home_time pto after 90 days consistent miles late_model equipment medi_cal , dental , vision , and life_insurance company match premium 401_k requirements 21 years of age or above minimum 3 months current otr experience dot physical and functional capacity testing truck in bets arc setter bach f6f5fe of resulting southeast increased knight .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
